PLAYER,TEAM,GP,SOLO,AST,TCKL,TFL,SCK,SCK_YDS,DEF_INT,INTTD,INT_YDS,LNG,FF,REC,TD,PDEF,HUR,SFTY
,CHI,6.0,22.0,9.0,31.0,2.0,0.0,0.0,4.0,0.0,47.0,35.0,0.0,0.0,0.0,5.0,0.0,0.0
,JAX,6.0,13.0,9.0,22.0,2.0,0.0,0.0,4.0,1.0,129.0,99.0,0.0,1.0,0.0,4.0,2.0,0.0
,CHI,6.0,30.0,31.0,61.0,2.0,1.0,10.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0
,TB,6.0,15.0,3.0,18.0,1.0,1.0,8.0,3.0,1.0,74.0,55.0,1.0,0.0,0.0,6.0,0.0,0.0
,CAR,7.0,7.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0
,SEA,7.0,30.0,29.0,59.0,3.0,0.5,0.0,3.0,0.0,59.0,29.0,0.0,0.0,0.0,5.0,2.0,0.0
,HOU,6.0,22.0,9.0,31.0,2.0,0.0,0.0,3.0,0.0,20.0,12.0,0.0,0.0,0.0,5.0,1.0,0.0
,DET,6.0,14.0,4.0,18.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
,CIN,7.0,22.0,28.0,50.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0
,LAC,6.0,14.0,9.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
,JAX,7.0,18.0,11.0,29.0,4.0,0.0,0.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,8.0,2.0,0.0
,TEN,7.0,23.0,19.0,42.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
,DAL,7.0,21.0,15.0,36.0,0.0,0.0,0.0,2.0,0.0,21.0,21.0,0.0,0.0,0.0,3.0,3.0,0.0
,LAR,7.0,38.0,19.0,57.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
,CHI,6.0,19.0,7.0,26.0,3.0,0.0,0.0,2.0,1.0,112.0,74.0,0.0,1.0,0.0,4.0,0.0,0.0
,IND,7.0,16.0,15.0,31.0,0.0,0.0,0.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0
,HOU,6.0,12.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,37.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0
,NE,7.0,22.0,8.0,30.0,5.0,1.0,3.0,2.0,0.0,32.0,32.0,0.0,0.0,0.0,7.0,1.0,0.0
,SEA,7.0,28.0,6.0,34.0,4.0,0.0,0.0,2.0,0.0,43.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0
,SEA,7.0,4.0,3.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
,CIN,7.0,11.0,5.0,16.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0
,IND,7.0,27.0,8.0,35.0,0.0,1.0,0.0,2.0,0.0,41.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0
,IND,6.0,9.0,6.0,15.0,3.0,2.0,15.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,4.0,0.0
,WAS,7.0,20.0,11.0,31.0,0.0,0.0,0.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0
,NO,7.0,26.0,3.0,29.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
