PLAYER,TEAM,GP,SOLO,AST,TCKL,TFL,SCK,SCK_YDS,DEF_INT,INTTD,INT_YDS,LNG,FF,REC,TD,PDEF,HUR,SFTY
Kevin Byard III,CHI,6,22,9,31,2,0.0,0,4,0,47,35,0,0,0,5,0.0,0
Devin Lloyd,JAX,6,13,9,22,2,0.0,0,4,1,129,99,0,1,0,4,2.0,0
Tremaine Edmunds,CHI,6,30,31,61,2,1.0,10,3,0,10,10,0,0,0,4,0.0,0
Jamel Dean,TB,6,15,3,18,1,1.0,8,3,1,74,55,1,0,0,6,0.0,0
Jaycee Horn,CAR,7,7,3,10,0,0.0,0,3,0,10,10,0,0,0,3,0.0,0
Ernest Jones IV,SEA,7,30,29,59,3,0.5,0,3,0,59,29,0,0,0,5,2.0,0
Jalen Pitre,HOU,6,22,9,31,2,0.0,0,3,0,20,12,0,0,0,5,1.0,0
Kerby Joseph,DET,6,14,4,18,0,0.0,0,3,0,1,1,0,0,0,4,0.0,0
Jordan Battle,CIN,7,22,28,50,0,0.0,0,3,0,6,4,0,0,0,3,0.0,0
Tony Jefferson,LAC,6,14,9,23,0,0.0,0,2,0,2,2,0,0,0,4,0.0,0
Jourdan Lewis,JAX,7,18,11,29,4,0.0,0,2,0,6,6,0,1,0,8,2.0,0
Cody Barton,TEN,7,23,19,42,1,0.0,0,2,0,1,1,0,0,0,2,0.0,0
Donovan Wilson,DAL,7,21,15,36,0,0.0,0,2,0,21,21,0,0,0,3,3.0,0
Kam Curl,LAR,7,38,19,57,2,1.0,2,2,0,0,0,0,0,0,4,1.0,0
Nahshon Wright,CHI,6,19,7,26,3,0.0,0,2,1,112,74,0,1,0,4,0.0,0
Cam Bynum,IND,7,16,15,31,0,0.0,0,2,0,14,14,0,0,0,4,1.0,0
Derek Stingley Jr.,HOU,6,12,1,13,0,0.0,0,2,0,37,20,0,0,0,5,0.0,0
Marcus Jones,NE,7,22,8,30,5,1.0,3,2,0,32,32,0,0,0,7,1.0,0
Coby Bryant,SEA,7,28,6,34,4,0.0,0,2,0,43,28,0,0,0,4,0.0,0
Derion Kendrick,SEA,7,4,3,7,1,0.0,0,2,0,0,0,0,0,0,5,0.0,0
DJ Turner II,CIN,7,11,5,16,1,0.0,0,2,0,7,7,0,0,0,13,0.0,0
Mekhi Blackmon,IND,7,27,8,35,0,1.0,0,2,0,41,32,0,0,0,4,0.0,0
Laiatu Latu,IND,6,9,6,15,3,2.0,15,2,0,6,6,0,0,0,3,4.0,0
Mike Sainristil,WAS,7,20,11,31,0,0.0,0,2,0,23,23,0,0,0,6,0.0,0
Kool-Aid McKinstry,NO,7,26,3,29,2,0.0,0,2,0,0,0,0,0,0,5,0.0,0
