Player,TEAM,GP,KO,YDS,K-AVG,TB,TB %,OSKA,OSK,AVG,PUNTS,P-YDS,P-AVG,P-LNG,IN20,IN20 %,P-TB,P-TB %,BLK,NET AVG
,DAL,7.0,45.0,2770.0,61.6,14.0,31.1,0.0,0.0,15.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,LAR,7.0,35.0,2078.0,59.4,11.0,31.4,0.0,0.0,9.3,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,JAX,7.0,33.0,1913.0,58.0,9.0,27.3,1.0,0.0,16.1,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,WAS,7.0,37.0,2108.0,57.0,7.0,18.9,2.0,0.0,16.9,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,TEN,6.0,24.0,1489.0,62.0,7.0,29.2,0.0,0.0,17.6,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,GB,4.0,22.0,1403.0,63.8,6.0,27.3,0.0,0.0,20.4,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,SEA,7.0,41.0,2550.0,62.2,6.0,14.6,0.0,0.0,18.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,DEN,7.0,35.0,2190.0,62.6,6.0,17.1,0.0,0.0,24.2,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,KC,7.0,39.0,2338.0,59.9,6.0,15.4,1.0,1.0,20.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,SF,6.0,33.0,2006.0,60.8,6.0,18.2,0.0,0.0,20.8,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,CHI,3.0,17.0,1051.0,61.8,6.0,35.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,NO,7.0,31.0,1866.0,60.2,6.0,19.4,0.0,0.0,20.7,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,DET,7.0,42.0,2507.0,59.7,6.0,14.3,1.0,0.0,20.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,NE,7.0,37.0,2141.0,57.9,6.0,16.2,1.0,0.0,18.4,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,NYJ,7.0,27.0,1476.0,54.7,5.0,18.5,4.0,0.0,19.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,HOU,6.0,30.0,1871.0,62.4,5.0,16.7,0.0,0.0,20.2,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,LV,7.0,28.0,1639.0,58.5,5.0,17.9,1.0,0.0,20.4,1.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
,CAR,7.0,31.0,1854.0,59.8,5.0,16.1,0.0,0.0,16.6,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,LAC,7.0,36.0,2269.0,63.0,4.0,11.1,0.0,0.0,26.4,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,GB,2.0,11.0,689.0,62.6,4.0,36.4,0.0,0.0,16.2,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,ARI,7.0,36.0,2169.0,60.3,4.0,11.1,0.0,0.0,22.5,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,MIN,6.0,32.0,1863.0,58.2,4.0,12.5,1.0,0.0,19.9,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,BUF,6.0,34.0,2071.0,60.9,3.0,8.8,0.0,0.0,23.6,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,ATL,6.0,23.0,1442.0,62.7,3.0,13.0,0.0,0.0,22.7,18.0,797.0,44.3,61.0,7.0,38.9,1.0,5.6,0.0,37.7
,CIN,7.0,30.0,1832.0,61.1,3.0,10.0,1.0,0.0,24.9,0.0,0.0,,0.0,0.0,,0.0,,0.0,
