PLAYER,TEAM,GP,GS,RATT,ATT/G,RYDS,RAVG,RYDS/G,RTD,LNG,100+,FUM,FUML
,IND,7.0,7.0,131.0,18.7,697.0,5.3,99.6,10.0,68.0,3.0,0.0,0.0
,DAL,7.0,7.0,111.0,15.9,592.0,5.3,84.6,6.0,66.0,2.0,1.0,1.0
,CAR,7.0,2.0,98.0,14.0,551.0,5.6,78.7,2.0,53.0,2.0,1.0,0.0
,BUF,6.0,6.0,107.0,17.8,537.0,5.0,89.5,5.0,44.0,3.0,1.0,0.0
,DET,7.0,7.0,104.0,14.9,526.0,5.1,75.1,6.0,78.0,1.0,0.0,0.0
,ATL,6.0,6.0,97.0,16.2,524.0,5.4,87.3,2.0,81.0,2.0,1.0,0.0
,DEN,7.0,6.0,105.0,15.0,523.0,5.0,74.7,4.0,41.0,1.0,0.0,0.0
,JAX,7.0,7.0,97.0,13.9,514.0,5.3,73.4,2.0,71.0,2.0,0.0,0.0
,LAR,7.0,7.0,107.0,15.3,472.0,4.4,67.4,2.0,20.0,0.0,2.0,2.0
,MIA,7.0,7.0,89.0,12.7,472.0,5.3,67.4,3.0,49.0,1.0,1.0,0.0
,CLE,6.0,6.0,109.0,18.2,467.0,4.3,77.8,5.0,46.0,1.0,0.0,0.0
,SF,7.0,7.0,132.0,18.9,465.0,3.5,66.4,3.0,15.0,1.0,1.0,0.0
,NYJ,7.0,7.0,99.0,14.1,448.0,4.5,64.0,0.0,23.0,2.0,1.0,1.0
,LV,7.0,7.0,111.0,15.9,445.0,4.0,63.6,3.0,64.0,1.0,1.0,1.0
,BAL,6.0,6.0,88.0,14.7,439.0,5.0,73.2,4.0,49.0,2.0,3.0,2.0
,SEA,7.0,7.0,95.0,13.6,430.0,4.5,61.4,3.0,31.0,1.0,0.0,0.0
,CHI,6.0,6.0,89.0,14.8,419.0,4.7,69.8,3.0,23.0,2.0,1.0,1.0
,GB,6.0,6.0,111.0,18.5,414.0,3.7,69.0,8.0,19.0,0.0,1.0,0.0
,NYG,7.0,4.0,98.0,14.0,398.0,4.1,56.9,5.0,24.0,0.0,1.0,1.0
,TEN,7.0,7.0,98.0,14.0,380.0,3.9,54.3,2.0,21.0,0.0,2.0,2.0
,MIN,6.0,4.0,84.0,14.0,380.0,4.5,63.3,4.0,24.0,1.0,2.0,1.0
,WAS,7.0,3.0,73.0,10.4,377.0,5.2,53.9,4.0,42.0,1.0,2.0,2.0
,PHI,7.0,7.0,113.0,16.1,369.0,3.3,52.7,3.0,18.0,0.0,0.0,0.0
,DET,7.0,0.0,78.0,11.1,355.0,4.6,50.7,4.0,72.0,1.0,0.0,0.0
,NO,7.0,7.0,94.0,13.4,342.0,3.6,48.9,1.0,18.0,0.0,1.0,1.0
