PLAYER,TEAM,GP,PTS,PTS_G,TD,PASS_TD,RUSH_TD,REC_TD,K_RET_TD,P_RET_TD,INT_TD,KICK_PTS,TWO_PT
,KC,7.0,108.0,15.4,18.0,14.0,4.0,,,,,0.0,
,DAL,7.0,104.0,14.9,17.0,16.0,1.0,,,,0.0,,2.0
,LAR,7.0,102.0,14.6,17.0,17.0,0.0,,,,,0.0,
,PHI,7.0,96.0,13.7,16.0,11.0,5.0,,,,,0.0,
,DET,7.0,90.0,12.9,15.0,15.0,0.0,,,,,0.0,
,DEN,7.0,90.0,12.9,14.0,11.0,3.0,,,,,6.0,
,PIT,6.0,86.0,14.3,14.0,14.0,0.0,,,,,2.0,
,IND,7.0,86.0,12.3,14.0,10.0,4.0,,,,,2.0,
,NE,7.0,86.0,12.3,14.0,12.0,2.0,0.0,,,,,2.0
,BUF,6.0,84.0,14.0,14.0,11.0,3.0,,,,,0.0,
,TB,7.0,80.0,11.4,13.0,13.0,0.0,,,,,2.0,
,LAC,7.0,80.0,11.4,13.0,13.0,0.0,,,0.0,,2.0,
,SEA,7.0,72.0,10.3,12.0,12.0,0.0,,,,,0.0,
,CAR,7.0,72.0,10.3,12.0,11.0,1.0,,,,,0.0,
,MIA,7.0,68.0,9.7,11.0,11.0,0.0,,,,,2.0,
,IND,7.0,68.0,9.7,11.0,,10.0,1.0,,,,,2.0
,DAL,7.0,68.0,9.7,0.0,,,,,,,68.0,0.0
,BAL,4.0,66.0,16.5,11.0,10.0,1.0,,,0.0,,0.0,
,JAX,7.0,66.0,9.4,11.0,9.0,2.0,,,,,0.0,
,CHI,6.0,66.0,11.0,11.0,9.0,2.0,,,,,0.0,
,SEA,7.0,61.0,8.7,0.0,,,,,,0.0,61.0,0.0
,SF,6.0,60.0,10.0,0.0,,,,,,,60.0,0.0
,GB,6.0,60.0,10.0,10.0,10.0,0.0,,,0.0,,0.0,
,NYG,6.0,60.0,10.0,10.0,7.0,3.0,,,,,0.0,
,LAC,7.0,59.0,8.4,0.0,,,,,,0.0,59.0,0.0
