league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,spread,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,52,35,17,0,52,0.6731,15.3206,0.2946,0.067522,0.3236,0.0148,2.7568,0.0161,0.527,-108.1
ncaam,spread,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,43,27,13,3,43,0.675,11.4133,0.2654,0.067215,0.2593,0.0218,3.4824,0.0241,0.5368,-106.0
ncaam,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,56,34,22,0,56,0.6071,9.5667,0.1708,0.064715,0.1586,0.0269,3.4391,0.0292,0.5337,-108.3
ncaam,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,177,104,70,3,177,0.5977,25.7292,0.1454,0.410872,0.1375,0.062,5.3755,0.0675,0.5536,-109.0
ncaam,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,40,20,20,0,40,0.5,-1.895,-0.0474,-0.054765,-0.0515,0.0958,7.3618,0.1063,0.5761,-110.9
ncaam,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,120,72,48,0,120,0.6,18.5804,0.1548,0.412333,0.1538,0.0826,6.4125,0.0894,0.5627,-108.3
ncaam,spread,ev,0.10_plus,kelly,20pct_plus,27,16,10,1,27,0.6154,4.6913,0.1738,0.234563,0.1738,0.4822,27.3871,0.5279,0.7756,-102.6
ncaam,spread,ev,0.01_to_0.0199,odds,minus_109_to_minus_101,36,23,13,0,36,0.6389,8.5451,0.2374,0.039504,0.2796,0.0147,2.6009,0.0157,0.5234,-106.5
ncaam,spread,ev,0.01_to_0.0199,odds,minus_124_to_minus_110,16,12,4,0,16,0.75,6.7755,0.4235,0.028018,0.416,0.0151,3.1076,0.0168,0.5352,-111.6
ncaam,spread,ev,0.02_to_0.0299,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.005325,1.0,0.0213,3.3327,0.0213,0.5106,100.0
ncaam,spread,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,33,23,10,0,33,0.697,11.6517,0.3531,0.081746,0.3608,0.0258,3.2773,0.0275,0.5287,-106.4
ncaam,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,65,37,25,3,65,0.5968,8.3283,0.1281,0.044859,0.103,0.0242,3.5516,0.0268,0.5387,-111.0
ncaam,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,90,60,29,1,90,0.6742,27.2565,0.3028,0.431073,0.2963,0.0607,5.1163,0.0647,0.5473,-106.6
ncaam,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,87,44,41,2,87,0.5176,-1.5273,-0.0176,-0.020202,-0.0132,0.0633,5.6436,0.0705,0.5602,-111.4
ncaam,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,63,38,25,0,63,0.6032,10.9115,0.1732,0.236866,0.1653,0.0858,6.3626,0.091,0.5586,-106.0
ncaam,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,97,54,43,0,97,0.5567,5.7739,0.0595,0.120702,0.0522,0.0859,6.8363,0.0953,0.5709,-110.8
ncaam,spread,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.05,1.0,0.8122,41.5518,0.8122,0.9061,100.0
ncaam,spread,ev,0.10_plus,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8217,0.1643,0.041085,0.1643,0.4844,26.5269,0.5137,0.7643,-106.2
ncaam,spread,ev,0.10_plus,odds,minus_124_to_minus_110,20,12,7,1,20,0.6316,3.8696,0.1935,0.193478,0.1935,0.4749,27.2873,0.5256,0.7749,-110.8
ncaam,spread,ev,0.10_plus,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2879,19.5194,0.3599,0.7155,-125.0
ncaam,spread,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,52,35,17,0,52,0.6731,15.3206,0.2946,0.067522,0.3236,0.0148,2.7568,0.0161,0.527,-108.1
ncaam,spread,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,99,61,35,3,99,0.6354,20.98,0.2119,0.13193,0.1977,0.0247,3.4579,0.027,0.5351,-107.3
ncaam,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,177,104,70,3,177,0.5977,25.7292,0.1454,0.410872,0.1375,0.062,5.3755,0.0675,0.5536,-109.0
ncaam,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,160,92,68,0,160,0.575,16.6854,0.1043,0.357568,0.0955,0.0859,6.6498,0.0936,0.566,-108.9
ncaam,spread,ev,0.10_plus,win_prob,0.70_to_0.80,17,10,7,0,17,0.5882,2.1458,0.1262,0.107291,0.1262,0.3897,22.65,0.4299,0.7294,-110.6
ncaam,spread,ev,0.10_plus,win_prob,0.80_to_0.90,8,5,2,1,8,0.7143,2.5455,0.3182,0.127273,0.3182,0.6047,33.9221,0.6639,0.8401,-110.0
ncaam,spread,ev,0.10_plus,win_prob,0.90_plus,2,1,1,0,2,0.5,0.0,0.0,0.0,0.0,0.7792,41.5119,0.8165,0.9104,-5.0
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,1_to_2pp,2,1,1,0,2,0.5,-0.0385,-0.0192,0.001016,0.1467,0.0134,1.5977,0.0139,0.5142,-103.0
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,29,18,11,0,29,0.6207,5.8366,0.2013,0.025559,0.233,0.0142,2.546,0.0151,0.5236,-106.8
ncaam,spread,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,21,16,5,0,21,0.7619,9.5225,0.4535,0.040947,0.4449,0.0159,3.1584,0.0175,0.5329,-110.4
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,0.9091,0.9091,0.007245,0.9091,0.029,1.5179,0.0319,0.539,-110.0
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,9,6,3,0,9,0.6667,2.6985,0.2998,0.02094,0.3425,0.0257,2.7459,0.0272,0.5272,-105.8
ncaam,spread,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,89,54,32,3,89,0.6279,17.3725,0.1952,0.103746,0.1734,0.0245,3.5517,0.0269,0.5358,-107.4
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,3_to_5pp,41,27,13,1,41,0.675,12.3297,0.3007,0.188545,0.3089,0.0559,4.6878,0.0596,0.5448,-106.6
ncaam,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,136,77,57,2,136,0.5746,13.3995,0.0985,0.222327,0.0935,0.0638,5.5828,0.0699,0.5563,-109.7
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.020754,-1.0,0.0814,4.961,0.083,0.546,-102.0
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,108,65,43,0,108,0.6019,17.214,0.1594,0.37792,0.1577,0.0821,6.3493,0.0888,0.5623,-108.2
ncaam,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,51,27,24,0,51,0.5294,0.4714,0.0092,0.000402,0.0003,0.094,7.3192,0.104,0.5745,-110.6
ncaam,spread,ev,0.10_plus,edge_vs_market,10pp_plus,27,16,10,1,27,0.6154,4.6913,0.1738,0.234563,0.1738,0.4822,27.3871,0.5279,0.7756,-102.6
