league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,AWAY,dow,MON,5,4,1,0,5,0.8,2.5299,0.506,0.11097,0.4914,0.1963,12.9011,0.2232,0.6348,-113.2
wnba,spread,AWAY,dow,SAT,5,5,0,0,5,1.0,4.3719,0.8744,0.183647,0.8751,0.1518,10.5318,0.1731,0.614,-114.4
wnba,spread,AWAY,dow,SUN,5,2,3,0,5,0.4,-1.2266,-0.2453,-0.055581,-0.2331,0.1919,12.5579,0.2151,0.629,-112.0
wnba,spread,AWAY,dow,THU,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.2832,17.5119,0.3198,0.6823,-114.0
wnba,spread,AWAY,dow,TUE,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,AWAY,dow,WED,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.10937,-0.5618,0.2025,12.9642,0.2226,0.629,-109.8
wnba,spread,HOME,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,HOME,dow,MON,4,2,2,0,4,0.5,-0.283,-0.0707,-0.015651,-0.1961,0.0708,6.1962,0.0798,0.5677,-112.8
wnba,spread,HOME,dow,SAT,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,HOME,dow,SUN,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,HOME,dow,THU,2,1,1,0,2,0.5,-0.1071,-0.0536,-0.002465,-0.0322,0.14,9.6716,0.1531,0.5954,-109.0
wnba,spread,HOME,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,HOME,dow,WED,10,7,3,0,10,0.7,3.4704,0.347,0.05989,0.255,0.0864,6.8806,0.094,0.5654,-108.4
