league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,8,6,2,0,8,0.75,3.5178,0.4397,0.10822,0.3622,0.1555,10.6767,0.1738,0.6073,-110.8
wnba,spread,AWAY,dow,MON,12,7,5,0,12,0.5833,1.1904,0.0992,0.091808,0.233,0.1318,9.4418,0.149,0.5997,-112.9
wnba,spread,AWAY,dow,SAT,11,9,2,0,11,0.8182,5.999,0.5454,0.220815,0.5866,0.1234,8.9707,0.1393,0.5957,-113.0
wnba,spread,AWAY,dow,SUN,10,5,5,0,10,0.5,-0.4217,-0.0422,-0.033228,-0.0902,0.1442,9.9531,0.1595,0.5989,-109.9
wnba,spread,AWAY,dow,THU,7,4,3,0,7,0.5714,0.644,0.092,0.040583,0.1799,0.1459,10.1509,0.1632,0.6033,-111.4
wnba,spread,AWAY,dow,TUE,5,3,2,0,5,0.6,0.6635,0.1327,0.067051,0.4072,0.1343,9.4505,0.1493,0.5976,-111.6
wnba,spread,AWAY,dow,WED,7,3,4,0,7,0.4286,-1.2522,-0.1789,-0.056048,-0.2205,0.1374,9.5894,0.1503,0.5959,-110.3
wnba,spread,HOME,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,HOME,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,HOME,dow,SAT,4,2,2,0,4,0.5,-0.0951,-0.0238,-0.015592,-0.1562,0.0924,7.1745,0.0998,0.5662,-107.5
wnba,spread,HOME,dow,SUN,4,3,1,0,4,0.75,1.711,0.4278,0.067408,0.5088,0.1199,8.659,0.1325,0.5879,-110.5
wnba,spread,HOME,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,HOME,dow,TUE,3,2,1,0,3,0.6667,0.8868,0.2956,0.018872,0.3303,0.0709,6.0117,0.0762,0.5549,-107.3
wnba,spread,HOME,dow,WED,8,5,3,0,8,0.625,1.6342,0.2043,0.002738,0.0159,0.0796,6.5201,0.0862,0.5613,-108.2
