league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,4,2,2,0,4,0.5,-0.1475,-0.0369,-0.006839,-0.0651,0.0957,7.3644,0.105,0.573,-109.5
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,4,2,2,0,4,0.5,-0.0762,-0.0191,0.000718,0.0081,0.0836,6.6754,0.0887,0.5579,-106.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,22,16,6,0,22,0.7273,8.3133,0.3779,0.354328,0.4087,0.1418,9.855,0.1576,0.6012,-111.3
wnba,spread,ev,0.10_plus,kelly,20pct_plus,14,8,6,0,14,0.5714,1.0467,0.0748,0.052337,0.0748,0.24,15.191,0.2711,0.657,-112.9
wnba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7568,0.5514,0.041761,0.5221,0.06,5.4858,0.064,0.547,-106.4
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,6,5,1,0,6,0.8333,3.4118,0.5686,0.061052,0.5674,0.0636,5.7947,0.0717,0.564,-112.8
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,4,3,1,0,4,0.75,1.8672,0.4668,0.047104,0.5182,0.0864,6.7963,0.0909,0.5572,-105.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.053225,-0.518,0.0929,7.2435,0.1028,0.5737,-110.5
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,7,4,3,0,7,0.5714,0.7568,0.1081,0.024248,0.0783,0.1742,11.3349,0.1855,0.6057,-106.6
