league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,13,10,2,1,13,0.8333,7.1523,0.5502,0.275645,0.5727,0.1355,9.436,0.1481,0.5925,-109.1
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,14,11,2,1,14,0.8462,7.9838,0.5703,0.336879,0.5672,0.1897,12.3187,0.2089,0.6236,-110.1
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,8,5,2,1,8,0.7143,2.623,0.3279,0.075672,0.2904,0.1202,8.6037,0.1303,0.5823,-108.2
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,9,6,2,1,9,0.75,3.5159,0.3907,0.110623,0.369,0.1223,8.7321,0.1332,0.5846,-108.7
wnba,spread,ev,0.10_plus,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,ev,0.10_plus,dow,SUN,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,ev,0.10_plus,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.07649,0.5202,0.1342,9.3784,0.147,0.5924,-109.2
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,ev,0.10_plus,dow,WED,4,2,2,0,4,0.5,-0.1385,-0.0346,-0.014822,-0.0882,0.2001,12.8049,0.2187,0.6253,-108.8
wnba,spread,ev,0.10_plus,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,ev,0.10_plus,month,JUL,6,5,1,0,6,0.8333,3.5725,0.5954,0.159017,0.6235,0.1998,12.8169,0.2194,0.6272,-109.5
wnba,spread,ev,0.10_plus,month,JUN,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,ev,0.10_plus,side,HOME,17,13,3,1,17,0.8125,8.8795,0.5223,0.362009,0.5314,0.1757,11.5535,0.1926,0.6141,-109.3
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,10,8,1,1,10,0.8889,6.2565,0.6256,0.250515,0.636,0.143,9.872,0.1576,0.5992,-110.2
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,8,5,2,1,8,0.7143,2.623,0.3279,0.075672,0.2904,0.1202,8.6037,0.1303,0.5823,-108.2
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,5,5,0,0,5,1.0,4.5292,0.9058,0.199972,0.9062,0.1599,10.7678,0.1765,0.6087,-110.4
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,4,4,0,0,4,1.0,3.6364,0.9091,0.165022,0.9091,0.1651,11.0198,0.1815,0.6102,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,9,6,2,1,9,0.75,3.5159,0.3907,0.110623,0.369,0.1223,8.7321,0.1332,0.5846,-108.7
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,kelly,10_to_20pct,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.086771,0.9091,0.1736,11.4611,0.1909,0.6146,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.07649,0.5202,0.1342,9.3784,0.147,0.5924,-109.2
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,2,1,1,0,2,0.5,-0.0476,-0.0238,-0.010276,-0.1509,0.1265,8.8865,0.1362,0.5834,-107.5
wnba,spread,kelly,20pct_plus,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3138,18.8183,0.3452,0.6882,-110.0
wnba,spread,kelly,20pct_plus,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.004545,-0.0455,0.2738,16.7232,0.3012,0.6672,-110.0
wnba,spread,kelly,10_to_20pct,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,kelly,10_to_20pct,month,JUL,4,3,1,0,4,0.75,1.7543,0.4386,0.068108,0.4393,0.1416,9.7485,0.155,0.5961,-109.2
wnba,spread,kelly,10_to_20pct,month,JUN,3,3,0,0,3,1.0,2.7273,0.9091,0.108878,0.9091,0.1452,9.9849,0.1597,0.5998,-110.0
wnba,spread,kelly,10_to_20pct,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,kelly,20pct_plus,month,JUL,2,2,0,0,2,1.0,1.8182,0.9091,0.090909,0.9091,0.3164,18.9537,0.348,0.6895,-110.0
wnba,spread,kelly,20pct_plus,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,20pct_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,kelly,10_to_20pct,side,HOME,13,10,2,1,13,0.8333,7.1523,0.5502,0.275645,0.5727,0.1355,9.436,0.1481,0.5925,-109.1
wnba,spread,kelly,20pct_plus,side,HOME,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,5,3,1,1,5,0.75,1.7273,0.3455,0.050542,0.2917,0.126,8.9762,0.1386,0.5898,-110.0
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,odds,minus_124_to_minus_110,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,odds,minus_109_to_minus_101,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,10pp_plus,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,odds,minus_124_to_minus_110,edge_vs_market,7_to_10pp,6,4,1,1,6,0.8,2.6201,0.4367,0.085493,0.4025,0.1282,9.1068,0.1416,0.5919,-110.3
wnba,spread,odds,minus_109_to_minus_101,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,odds,minus_109_to_minus_101,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.029622,-1.0,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_109_to_minus_101,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,odds,minus_124_to_minus_110,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,SUN,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,THU,3,3,0,0,3,1.0,2.711,0.9037,0.106112,0.9037,0.1413,9.8104,0.1566,0.5998,-110.7
wnba,spread,odds,minus_124_to_minus_110,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,odds,minus_124_to_minus_110,dow,WED,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.043033,-0.3107,0.2292,14.3791,0.2521,0.6438,-110.0
