league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,20,14,6,0,20,0.7,6.6834,0.3342,0.112179,0.3347,0.0604,5.6008,0.067,0.5577,-111.0
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,9,2,7,0,9,0.2222,-5.2435,-0.5826,-0.133557,-0.566,0.0943,7.3807,0.1049,0.5763,-111.4
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,10,7,3,0,10,0.7,3.6343,0.3634,0.079224,0.3569,0.0827,6.6864,0.0888,0.5603,-107.3
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,32,22,10,0,32,0.6875,9.8594,0.3081,0.416351,0.344,0.1364,9.5606,0.1513,0.5977,-111.1
wnba,spread,ev,0.10_plus,kelly,20pct_plus,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,7,6,1,0,7,0.8571,4.6617,0.666,0.072499,0.646,0.0604,5.5014,0.0641,0.5462,-106.0
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,13,8,5,0,13,0.6154,2.0217,0.1555,0.03968,0.178,0.0604,5.6543,0.0686,0.564,-113.7
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,10,6,4,0,10,0.6,1.7252,0.1725,0.025723,0.1124,0.0866,6.8247,0.0916,0.5585,-105.7
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,9,3,6,0,9,0.3333,-3.3344,-0.3705,-0.080056,-0.3496,0.09,7.2271,0.1018,0.5783,-113.2
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,11,8,3,0,11,0.7273,4.5485,0.4135,0.168351,0.3771,0.1577,10.4885,0.1678,0.5968,-106.4
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,34,22,12,0,34,0.6471,7.3576,0.2164,0.350338,0.2478,0.1691,11.4103,0.1916,0.6205,-113.2
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,20,14,6,0,20,0.7,6.6834,0.3342,0.112179,0.3347,0.0604,5.6008,0.067,0.5577,-111.0
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,19,9,10,0,19,0.4737,-1.6092,-0.0847,-0.054333,-0.1186,0.0882,7.0153,0.0964,0.5679,-109.3
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,17,9,8,0,17,0.5294,0.2752,0.0162,0.015934,0.0277,0.1228,8.8074,0.1351,0.5883,-110.1
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,26,19,7,0,26,0.7308,9.8744,0.3798,0.414928,0.3499,0.1806,11.9742,0.2025,0.6239,-112.3
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
