league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,15,11,3,1,15,0.7857,7.0451,0.4697,0.271778,0.4886,0.1357,9.4477,0.1483,0.5927,-109.1
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,4,2,2,0,4,0.5,-0.1042,-0.0261,-0.012285,-0.0984,0.118,8.383,0.1248,0.5745,-105.5
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,15,12,2,1,15,0.8571,8.8766,0.5918,0.370426,0.5866,0.186,12.1284,0.205,0.622,-110.3
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,10,6,3,1,10,0.6667,2.5159,0.2516,0.071805,0.214,0.1236,8.7877,0.1342,0.5847,-108.4
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,8,7,1,0,8,0.875,5.3474,0.6684,0.240882,0.6499,0.2076,13.263,0.2288,0.6333,-110.2
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.5455,0.1932,0.017818,0.1925,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,8,7,1,0,8,0.875,5.3636,0.6705,0.251385,0.6589,0.2358,14.7276,0.2593,0.6473,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,11,7,3,1,11,0.7,3.4088,0.3099,0.106756,0.2849,0.125,8.876,0.1363,0.5863,-108.7
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.024133,-0.5202,0.0422,4.5781,0.0464,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,ev,0.10_plus,dow,SUN,3,3,0,0,3,1.0,2.7273,0.9091,0.132226,0.9091,0.2373,14.7998,0.2609,0.648,-110.0
wnba,spread,ev,0.10_plus,dow,THU,5,3,2,0,5,0.6,0.711,0.1422,0.039075,0.2118,0.1355,9.4194,0.1476,0.5915,-108.6
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,ev,0.10_plus,dow,WED,5,3,2,0,5,0.6,0.7543,0.1509,0.018726,0.091,0.1869,12.1367,0.205,0.6202,-109.4
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012709,-0.3659,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
