league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002358,-0.0455,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,4,2,2,0,4,0.5,-0.0762,-0.0191,0.000718,0.0081,0.0836,6.6754,0.0887,0.5579,-106.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,20,15,5,0,20,0.75,8.4204,0.421,0.358196,0.4523,0.1423,9.8882,0.1584,0.6019,-111.5
wnba,spread,ev,0.10_plus,kelly,20pct_plus,13,8,5,0,13,0.6154,2.0467,0.1574,0.102337,0.1574,0.24,15.1833,0.2706,0.6565,-112.8
wnba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7568,0.5514,0.041761,0.5221,0.06,5.4858,0.064,0.547,-106.4
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,6,5,1,0,6,0.8333,3.4118,0.5686,0.061052,0.5674,0.0636,5.7947,0.0717,0.564,-112.8
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.9238,0.3079,0.023499,0.3567,0.0838,6.6681,0.0878,0.5549,-104.7
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.02514,-0.3367,0.0906,7.0992,0.0996,0.571,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7568,0.2928,0.061663,0.2266,0.1797,11.6268,0.1915,0.6086,-106.7
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,27,19,8,0,27,0.7037,8.7104,0.3226,0.398869,0.341,0.181,12.0513,0.2051,0.6267,-113.2
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.1671,-0.0279,-0.001641,-0.0117,0.0872,6.8836,0.0937,0.5629,-107.3
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-1.1637,-0.2327,-0.042222,-0.2705,0.1138,8.31,0.1249,0.5826,-109.6
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,26,19,7,0,26,0.7308,9.8744,0.3798,0.414928,0.3499,0.1806,11.9742,0.2025,0.6239,-112.3
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,2,2,0,0,2,1.0,1.7565,0.8783,0.087827,0.8783,0.3502,21.1331,0.3986,0.7185,-114.0
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.022459,-0.3454,0.0806,6.516,0.0867,0.5599,-107.3
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.8895,0.2965,0.020818,0.2756,0.0938,7.2512,0.1007,0.566,-107.3
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,23,16,7,0,23,0.6957,7.2888,0.3169,0.337106,0.3078,0.2057,13.2907,0.2304,0.6361,-111.8
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,10,7,3,0,10,0.7,3.1784,0.3178,0.123427,0.3559,0.1233,8.946,0.1387,0.5942,-112.4
wnba,spread,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,ev,0.05_to_0.0749,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,ev,0.05_to_0.0749,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.05_to_0.0749,dow,TUE,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.00179,-0.0508,0.0652,5.7292,0.0705,0.5534,-108.0
wnba,spread,ev,0.05_to_0.0749,dow,WED,4,4,0,0,4,1.0,3.6538,0.9134,0.06117,0.9123,0.0611,5.5861,0.0671,0.5549,-109.5
wnba,spread,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.025942,-1.0,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.023584,0.9091,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,3,1,2,0,3,0.3333,-1.0196,-0.3399,-0.019944,-0.2987,0.084,6.7084,0.089,0.5579,-106.0
wnba,spread,ev,0.10_plus,dow,FRI,4,3,1,0,4,0.75,1.7019,0.4255,0.078198,0.4067,0.2129,13.8189,0.2412,0.6431,-113.0
wnba,spread,ev,0.10_plus,dow,MON,5,4,1,0,5,0.8,2.5299,0.506,0.11097,0.4914,0.1963,12.9011,0.2232,0.6348,-113.2
wnba,spread,ev,0.10_plus,dow,SAT,7,6,1,0,7,0.8571,4.3153,0.6165,0.179521,0.6682,0.1395,9.8062,0.1573,0.6031,-112.6
wnba,spread,ev,0.10_plus,dow,SUN,8,4,4,0,8,0.5,-0.4247,-0.0531,-0.011756,-0.0341,0.1681,11.2657,0.1877,0.6154,-111.5
wnba,spread,ev,0.10_plus,dow,THU,3,3,0,0,3,1.0,2.6494,0.8831,0.122778,0.8824,0.2352,14.9278,0.2654,0.6558,-113.3
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.7863,0.8931,0.07868,0.8953,0.1975,12.7778,0.2195,0.6317,-112.0
wnba,spread,ev,0.10_plus,dow,WED,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.097858,-0.5342,0.1774,11.5642,0.192,0.6124,-108.5
wnba,spread,ev,0.05_to_0.0749,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,ev,0.05_to_0.0749,month,JUL,4,3,1,0,4,0.75,1.6948,0.4237,0.031408,0.4299,0.0657,5.8318,0.0731,0.5609,-111.0
wnba,spread,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,1.7389,0.4347,0.02882,0.426,0.0622,5.5976,0.0677,0.5534,-108.8
wnba,spread,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,2,2,0,0,2,1.0,1.8895,0.9447,0.04676,0.9431,0.0935,7.2269,0.0992,0.5624,-106.0
