league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.05_to_0.0749,kelly,5_to_10pct,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002358,-0.0455,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,4,2,2,0,4,0.5,-0.0762,-0.0191,0.000718,0.0081,0.0836,6.6754,0.0887,0.5579,-106.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,7,4,3,0,7,0.5714,0.6382,0.0912,0.036162,0.1488,0.126,8.9673,0.1388,0.59,-110.0
wnba,spread,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7568,0.5514,0.041761,0.5221,0.06,5.4858,0.064,0.547,-106.4
wnba,spread,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,6,5,1,0,6,0.8333,3.4118,0.5686,0.061052,0.5674,0.0636,5.7947,0.0717,0.564,-112.8
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.9238,0.3079,0.023499,0.3567,0.0838,6.6681,0.0878,0.5549,-104.7
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.02514,-0.3367,0.0906,7.0992,0.0996,0.571,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,6,3,3,0,6,0.5,-0.3052,-0.0509,0.009621,0.0448,0.1294,9.1645,0.1432,0.5934,-110.7
wnba,spread,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.1671,-0.0279,-0.001641,-0.0117,0.0872,6.8836,0.0937,0.5629,-107.3
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,5,2,3,0,5,0.4,-1.1637,-0.2327,-0.042222,-0.2705,0.1138,8.31,0.1249,0.5826,-109.6
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.8019,0.901,0.078384,0.9018,0.1566,10.6104,0.1738,0.6087,-111.0
wnba,spread,ev,0.05_to_0.0749,edge_vs_market,5_to_7pp,11,9,2,0,11,0.8182,6.1686,0.5608,0.102813,0.5481,0.062,5.6542,0.0682,0.5562,-109.9
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.022459,-0.3454,0.0806,6.516,0.0867,0.5599,-107.3
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.8895,0.2965,0.020818,0.2756,0.0938,7.2512,0.1007,0.566,-107.3
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,0.9091,0.9091,0.043433,0.9091,0.1739,11.4611,0.1911,0.6146,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,6,3,3,0,6,0.5,-0.2709,-0.0451,-0.007271,-0.0372,0.1181,8.5517,0.1301,0.586,-110.0
wnba,spread,ev,0.05_to_0.0749,dow,FRI,1,1,0,0,1,1.0,0.8929,0.8929,0.016523,0.8929,0.0659,5.8723,0.074,0.564,-112.0
wnba,spread,ev,0.05_to_0.0749,dow,MON,3,2,1,0,3,0.6667,0.717,0.239,0.012435,0.2403,0.0611,5.7027,0.069,0.5629,-113.0
wnba,spread,ev,0.05_to_0.0749,dow,SAT,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.05_to_0.0749,dow,TUE,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.00179,-0.0508,0.0652,5.7292,0.0705,0.5534,-108.0
wnba,spread,ev,0.05_to_0.0749,dow,WED,4,4,0,0,4,1.0,3.6538,0.9134,0.06117,0.9123,0.0611,5.5861,0.0671,0.5549,-109.5
wnba,spread,ev,0.075_to_0.0999,dow,SAT,1,0,1,0,1,0.0,-1.0,-1.0,-0.025942,-1.0,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.023584,0.9091,0.0944,7.2999,0.1038,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,0.9434,0.9434,0.020662,0.9434,0.0824,6.5766,0.0876,0.5579,-106.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,3,1,2,0,3,0.3333,-1.0196,-0.3399,-0.019944,-0.2987,0.084,6.7084,0.089,0.5579,-106.0
wnba,spread,ev,0.10_plus,dow,SAT,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.004125,-0.0702,0.1087,7.9922,0.1176,0.576,-108.0
wnba,spread,ev,0.10_plus,dow,SUN,3,2,1,0,3,0.6667,0.8019,0.2673,0.043824,0.4113,0.1285,9.112,0.1421,0.5929,-110.7
wnba,spread,ev,0.10_plus,dow,THU,1,1,0,0,1,1.0,0.8929,0.8929,0.034951,0.8929,0.1394,9.7598,0.1566,0.6028,-112.0
wnba,spread,ev,0.10_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.038488,-1.0,0.1401,9.6909,0.154,0.5969,-110.0
wnba,spread,ev,0.05_to_0.0749,month,AUG,2,2,0,0,2,1.0,1.7734,0.8867,0.02811,0.8835,0.056,5.5329,0.0636,0.5609,-113.0
wnba,spread,ev,0.05_to_0.0749,month,JUL,4,3,1,0,4,0.75,1.6948,0.4237,0.031408,0.4299,0.0657,5.8318,0.0731,0.5609,-111.0
wnba,spread,ev,0.05_to_0.0749,month,JUN,4,3,1,0,4,0.75,1.7389,0.4347,0.02882,0.426,0.0622,5.5976,0.0677,0.5534,-108.8
wnba,spread,ev,0.05_to_0.0749,month,MAY,1,1,0,0,1,1.0,0.9615,0.9615,0.014476,0.9615,0.0578,5.4134,0.0602,0.5397,-104.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,2,2,0,0,2,1.0,1.8895,0.9447,0.04676,0.9431,0.0935,7.2269,0.0992,0.5624,-106.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.002119,-0.0474,0.0826,6.6371,0.0894,0.5624,-108.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.046281,-1.0,0.0855,6.7868,0.0926,0.5639,-108.0
wnba,spread,ev,0.10_plus,month,JUL,3,2,1,0,3,0.6667,0.8019,0.2673,0.039896,0.3181,0.1511,10.3039,0.1672,0.6048,-110.7
wnba,spread,ev,0.10_plus,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.030666,-1.0,0.1116,8.2002,0.1227,0.582,-110.0
wnba,spread,ev,0.10_plus,month,MAY,3,2,1,0,3,0.6667,0.8363,0.2788,0.026932,0.3099,0.1057,7.8864,0.1159,0.578,-109.3
