match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_03_10,Curtis Blaydes,Jailton Almeida,+120,-130,0.4457,0.5543,0.6553,0.3447,0.384,0.616,0.2096,-0.2096,0.4702,-0.3781,0.0945,0
2024_03_10,Dustin Poirier,Benoit Saint Denis,+200,-215,0.3281,0.6719,0.6985,0.3015,0.447,0.553,0.3704,-0.3704,1.1288,-0.5513,0.1378,0
2024_03_10,Jack Della Maddalena,Gilbert Burns,-155,+140,0.5933,0.4067,0.8751,0.1249,0.517,0.483,0.2818,-0.2818,0.475,-0.6929,0.1732,0
2024_03_10,Josh Parisian,Robelis Despaigne,+290,-340,0.2492,0.7508,0.097,0.903,0.261,0.739,-0.1522,0.1522,-0.6107,0.2026,0,0.1527
2024_03_10,Katlyn Chookagian,Maycee Barber,+165,-180,0.3699,0.6301,0.5599,0.4401,0.417,0.583,0.19,-0.19,0.5137,-0.3016,0.0754,0
2024_03_10,Marlon Vera,Sean O'Malley,+240,-250,0.2917,0.7083,0.046,0.954,0.424,0.576,-0.2457,0.2457,-0.8423,0.3468,0,0.2106
2024_03_10,Michael Page,Kevin Holland,+117,-130,0.4491,0.5509,0.6871,0.3129,0.473,0.527,0.238,-0.238,0.5298,-0.432,0.108,0
2024_03_10,Michal Oleksiejczuk,Michel Pereira,+145,-145,0.4082,0.5918,0.158,0.842,0.406,0.594,-0.2502,0.2502,-0.6129,0.4227,0,0.1532
2024_03_10,Pedro Munhoz,Kyler Phillips,+200,-210,0.3298,0.6702,0.1589,0.8411,0.365,0.635,-0.1709,0.1709,-0.5182,0.255,0,0.1295
2024_03_10,Philipe Lins,Ion Cutelaba,+130,-135,0.4308,0.5692,0.3351,0.6649,0.443,0.557,-0.0957,0.0957,-0.2221,0.1681,0,0.0555
2024_03_10,Rafael Dos Anjos,Mateusz Gamrot,+360,-450,0.2099,0.7901,0.1082,0.8918,0.316,0.684,-0.1017,0.1017,-0.4846,0.1288,0,0.1211
2024_03_10,Song Yadong,Petr Yan,+155,-160,0.3892,0.6108,0.3582,0.6418,0.404,0.596,-0.031,0.031,-0.0797,0.0508,0,0.0199
