match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2026_06_27,Jean Matsumoto,Bekzat Almakhan,-150,+135,0.5851,0.4149,0.7886,0.2114,0.552,0.448,0.2035,-0.2035,0.3479,-0.4905,0.1226,0
2026_06_27,Theodor Berggren,Daniil Donchenko,+375,-435,0.2057,0.7943,0.2405,0.7595,0.16,0.84,0.0348,-0.0348,0.1693,-0.0438,0.011,0
2026_06_27,Javier Reyez,Kaan Ofli,-170,+155,0.6162,0.3838,0.5742,0.4258,0.679,0.321,-0.042,0.042,-0.0682,0.1094,0,0.017
2026_06_27,Andrey Pulyaev,Nursulton Ruziboev,+190,-220,0.334,0.666,0.185,0.815,0.338,0.662,-0.149,0.149,-0.4462,0.2238,0,0.1115
2026_06_27,Julius Walker,Abdul-Rakhman Yakhyaev,+475,-600,0.1687,0.8313,0.6984,0.3016,0.29,0.71,0.5297,-0.5297,3.1405,-0.6372,0.1593,0
2026_06_27,Eric Nolan,Farman Hasanov,+160,-175,0.3767,0.6233,0.6139,0.3861,0.404,0.596,0.2372,-0.2372,0.6296,-0.3805,0.0951,0
2026_06_27,Michal Oleksiejczuk,Abus Magomedov,-105,+100,0.506,0.494,0.4238,0.5762,0.36,0.64,-0.0822,0.0822,-0.1625,0.1665,0,0.0406
2026_06_27,Brunno Ferreira,Ikram Aliskerov,+240,-280,0.2853,0.7147,0.0584,0.9416,0.271,0.729,-0.2269,0.2269,-0.7953,0.3174,0,0.1988
2026_06_27,Charles Johnson,Asu Almabayev,+215,-250,0.3077,0.6923,0.2758,0.7242,0.364,0.636,-0.0319,0.0319,-0.1037,0.0461,0,0.0259
2026_06_27,Matheus Camilo,Nazim Sadykhov,+200,-220,0.3265,0.6735,0.069,0.931,0.331,0.669,-0.2575,0.2575,-0.7887,0.3824,0,0.1972
2026_06_27,Michel Pereira,Shara Magomedov,+330,-400,0.2252,0.7748,0.0799,0.9201,0.265,0.735,-0.1453,0.1453,-0.6452,0.1876,0,0.1613
2026_06_27,Manuel Torres,Rafael Fiziev,-110,+100,0.5116,0.4884,0.386,0.614,0.421,0.579,-0.1256,0.1256,-0.2455,0.2572,0,0.0614
