match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_03_02,Abdul-Kareem Al-Selwady,Loik Radzhabov,-115,+110,0.529,0.471,0.7827,0.2173,0.549,0.451,0.2537,-0.2537,0.4795,-0.5386,0.1347,0
2024_03_02,Aiemann Zahabi,Javid Basharat,+550,-700,0.1495,0.8505,0.0405,0.9595,0.165,0.835,-0.109,0.109,-0.7292,0.1282,0,0.1823
2024_03_02,Aj Cunningham,Ludovit Klein,+725,-1000,0.1176,0.8824,0.0419,0.9581,0.195,0.805,-0.0757,0.0757,-0.6439,0.0858,0,0.161
2024_03_02,Alex Perez,Muhammad Mokaev,+320,-365,0.2327,0.7673,0.1981,0.8019,0.342,0.658,-0.0346,0.0346,-0.1488,0.0451,0,0.0372
2024_03_02,Bekzat Almakhan,Umar Nurmagomedov,+775,-1200,0.1102,0.8898,0.1194,0.8806,0.135,0.865,0.0092,-0.0092,0.0838,-0.0104,0.0026,0
2024_03_02,Benardo Sopaj,Vinicius Oliveira,+120,-120,0.4545,0.5455,0.5026,0.4974,0.484,0.516,0.0481,-0.0481,0.1057,-0.0881,0.022,0
2024_03_02,Christian Duncan,Claudio Ribeiro,-340,+305,0.7578,0.2422,0.691,0.309,0.671,0.329,-0.0668,0.0668,-0.0882,0.276,0,0.0221
2024_03_02,Jairzinho Rozenstruik,Shamil Gaziev,+180,-190,0.3528,0.6472,0.1461,0.8539,0.471,0.529,-0.2067,0.2067,-0.5859,0.3194,0,0.1465
2024_03_02,Jamie Pickett,Eryk Anders,+400,-500,0.1935,0.8065,0.1039,0.8961,0.357,0.643,-0.0896,0.0896,-0.4632,0.1112,0,0.1158
2024_03_02,Matt Schnell,Muin Gafurov,+375,-370,0.211,0.789,0.2508,0.7492,0.277,0.723,0.0398,-0.0398,0.1886,-0.0504,0.0126,0
2024_03_02,Tyson Pedro,Vitor Petrino,+350,-360,0.2212,0.7788,0.15,0.85,0.334,0.666,-0.0712,0.0712,-0.3217,0.0914,0,0.0804
