match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_02_25,Brandon Royval,Brandon Moreno,+300,-300,0.25,0.75,0.4724,0.5276,0.278,0.722,0.2224,-0.2224,0.8896,-0.2965,0.0741,0
2024_02_25,Chris Duncan,Manuel Torres,+150,-160,0.3939,0.6061,0.0906,0.9094,0.455,0.545,-0.3033,0.3033,-0.77,0.5005,0,0.1925
2024_02_25,Claudio Puelles,Fares Ziam,+180,-200,0.3488,0.6512,0.4503,0.5497,0.401,0.599,0.1015,-0.1015,0.2909,-0.1558,0.039,0
2024_02_25,Cristian Quinonez,Raoni Barcelos,+140,-150,0.4098,0.5902,0.0635,0.9365,0.446,0.554,-0.3463,0.3463,-0.8451,0.5868,0,0.2113
2024_02_25,Daniel Da Silva,Edgar Chairez,+375,-435,0.2057,0.7943,0.3175,0.6825,0.278,0.722,0.1118,-0.1118,0.5437,-0.1408,0.0352,0
2024_02_25,Erik Silva,Muhammad Naimov,+425,-535,0.1844,0.8156,0.0696,0.9304,0.273,0.727,-0.1148,0.1148,-0.6225,0.1407,0,0.1556
2024_02_25,Francisco Prado,Daniel Zellhuber,+330,-350,0.2302,0.7698,0.0471,0.9529,0.395,0.605,-0.1831,0.1831,-0.7954,0.2378,0,0.1988
2024_02_25,Luis Rodriguez,Denys Bondar,-120,+115,0.5397,0.4603,0.7955,0.2045,0.523,0.477,0.2558,-0.2558,0.4738,-0.5557,0.1389,0
2024_02_25,Mateus Mendonca,Jesus Aguilar,-130,+115,0.5486,0.4514,0.4291,0.5709,0.633,0.367,-0.1195,0.1195,-0.2178,0.2647,0,0.0544
2024_02_25,Sam Hughes,Yazmin Jauregui,+575,-600,0.1474,0.8526,0.1635,0.8365,0.278,0.722,0.0161,-0.0161,0.1095,-0.0189,0.0047,0
2024_02_25,Victor Altamirano,Felipe Dos Santos,+250,-280,0.2794,0.7206,0.1431,0.8569,0.341,0.659,-0.1363,0.1363,-0.4879,0.1892,0,0.122
2024_02_25,Yair Rodriguez,Brian Ortega,-165,+155,0.6136,0.3864,0.4154,0.5846,0.525,0.475,-0.1982,0.1982,-0.323,0.5128,0,0.0807
