match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2021_11_13,Andrea Lee,Cynthia Calvillo,+105,-115,0.477,0.523,0.0947,0.9053,0.468,0.532,-0.3823,0.3823,-0.8015,0.7309,0,0.2004
2021_11_13,Collin Anglin,Sean Woodson,+330,-350,0.2302,0.7698,0.1808,0.8192,0.307,0.693,-0.0494,0.0494,-0.2145,0.0641,0,0.0536
2021_11_13,Cortney Casey,Liana Jojua,-330,+320,0.7632,0.2368,0.7465,0.2535,0.614,0.386,-0.0167,0.0167,-0.0219,0.0706,0,0.0055
2021_11_13,Joel Alvarez,Thiago Moises,+225,-250,0.3011,0.6989,0.5251,0.4749,0.41,0.59,0.224,-0.224,0.7441,-0.3205,0.0801,0
2021_11_13,Julio Arce,Song Yadong,+125,-138,0.4339,0.5661,0.0544,0.9456,0.361,0.639,-0.3795,0.3795,-0.8746,0.6704,0,0.2187
2021_11_13,Kennedy Nzechukwu,Da-Un Jung,+110,-120,0.4661,0.5339,0.5327,0.4673,0.404,0.596,0.0666,-0.0666,0.1429,-0.1247,0.0312,0
2021_11_13,Khaos Williams,Miguel Baeza,+145,-155,0.4017,0.5983,0.2687,0.7313,0.36,0.64,-0.133,0.133,-0.3311,0.2224,0,0.0828
2021_11_13,Leah Letson,Felicia Spencer,+290,-330,0.2504,0.7496,0.4691,0.5309,0.198,0.802,0.2187,-0.2187,0.8731,-0.2917,0.0729,0
2021_11_13,Marcos Rogerio De Lima,Ben Rothwell,+150,-155,0.3969,0.6031,0.117,0.883,0.463,0.537,-0.2799,0.2799,-0.7052,0.4641,0,0.1763
2021_11_13,Rafael Alves,Marc Diakiese,+240,-260,0.2894,0.7106,0.2404,0.7596,0.363,0.637,-0.049,0.049,-0.1693,0.0689,0,0.0423
2021_11_13,Yair Rodriguez,Max Holloway,+500,-550,0.1646,0.8354,0.4212,0.5788,0.276,0.724,0.2566,-0.2566,1.5596,-0.3072,0.0768,0
