match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2022_05_15,Alan Patrick,Michael Johnson,+150,-150,0.4,0.6,0.2809,0.7191,0.442,0.558,-0.1191,0.1191,-0.2978,0.1985,0,0.0744
2022_05_15,Allan Nascimento,Jake Hadley,+195,-210,0.3335,0.6665,0.5083,0.4917,0.31,0.69,0.1748,-0.1748,0.5241,-0.2623,0.0656,0
2022_05_15,Amanda Ribas,Katlyn Chookagian,+165,-180,0.3699,0.6301,0.4948,0.5052,0.493,0.507,0.1249,-0.1249,0.3377,-0.1982,0.0496,0
2022_05_15,Angela Hill,Virna Jandiroba,+200,-220,0.3265,0.6735,0.4278,0.5722,0.349,0.651,0.1013,-0.1013,0.3101,-0.1504,0.0376,0
2022_05_15,Carlos Candelario,Tatsuro Taira,+275,-320,0.2593,0.7407,0.0516,0.9484,0.332,0.668,-0.2077,0.2077,-0.801,0.2803,0,0.2002
2022_05_15,Frank Camacho,Manuel Torres,+120,-130,0.4457,0.5543,0.1383,0.8617,0.459,0.541,-0.3074,0.3074,-0.6897,0.5547,0,0.1724
2022_05_15,Ion Cutelaba,Ryan Spann,-240,+215,0.6898,0.3102,0.5388,0.4612,0.592,0.408,-0.151,0.151,-0.2189,0.4867,0,0.0547
2022_05_15,Jan Blachowicz,Aleksandar Rakic,+190,-210,0.3373,0.6627,0.4769,0.5231,0.436,0.564,0.1396,-0.1396,0.4138,-0.2106,0.0527,0
2022_05_15,Louis Smolka,Davey Grant,+255,-280,0.2766,0.7234,0.1455,0.8545,0.374,0.626,-0.1311,0.1311,-0.4739,0.1812,0,0.1185
2022_05_15,Viviane Araujo,Andrea Lee,+113,-120,0.4626,0.5374,0.8556,0.1444,0.51,0.49,0.393,-0.393,0.8497,-0.7313,0.1828,0
