match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2023_05_13,Anthony Smith,Johnny Walker,+115,-120,0.4603,0.5397,0.43,0.57,0.499,0.501,-0.0303,0.0303,-0.0657,0.056,0,0.0164
2023_05_13,Chase Sherman,Karl Williams,+350,-385,0.2187,0.7813,0.0738,0.9262,0.327,0.673,-0.1449,0.1449,-0.6626,0.1855,0,0.1656
2023_05_13,Court Mcgee,Matt Brown,-220,+195,0.6698,0.3302,0.3598,0.6402,0.617,0.383,-0.31,0.31,-0.4628,0.9386,0,0.1157
2023_05_13,Daniel Rodriguez,Ian Garry,+255,-280,0.2766,0.7234,0.0805,0.9195,0.344,0.656,-0.1961,0.1961,-0.7089,0.271,0,0.1772
2023_05_13,Douglas Silva De Andrade,Cody Stamann,+140,-150,0.4098,0.5902,0.4084,0.5916,0.385,0.615,-0.0014,0.0014,-0.0035,0.0024,0,0.0009
2023_05_13,Gabriel Green,Bryan Battle,-130,+120,0.5543,0.4457,0.6028,0.3972,0.547,0.453,0.0485,-0.0485,0.0876,-0.1089,0.0272,0
2023_05_13,Ihor Potieria,Carlos Ulberg,+355,-440,0.2124,0.7876,0.1368,0.8632,0.296,0.704,-0.0756,0.0756,-0.356,0.096,0,0.089
2023_05_13,Jairzinho Rozenstruik,Jailton Almeida,+425,-455,0.1885,0.8115,0.0526,0.9474,0.337,0.663,-0.1359,0.1359,-0.721,0.1675,0,0.1803
2023_05_13,Mandy Bohm,Ji Yeon Kim,+230,-230,0.303,0.697,0.0743,0.9257,0.396,0.604,-0.2287,0.2287,-0.7548,0.3282,0,0.1887
2023_05_13,Tainara Lisboa,Jessica-Rose Clark,-115,+105,0.523,0.477,0.5162,0.4838,0.454,0.546,-0.0068,0.0068,-0.013,0.0143,0,0.0033
2023_05_13,Tim Means,Alex Morono,+190,-210,0.3373,0.6627,0.1455,0.8545,0.343,0.657,-0.1918,0.1918,-0.5687,0.2895,0,0.1422
