match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_03_31,Bruno Silva,Chris Weidman,-180,+160,0.6257,0.3743,0.1981,0.8019,0.647,0.353,-0.4276,0.4276,-0.6834,1.1422,0,0.1708
2024_03_31,Dennis Buzukja,Connor Matthews,-115,+100,0.5169,0.4831,0.7962,0.2038,0.536,0.464,0.2793,-0.2793,0.5405,-0.5782,0.1445,0
2024_03_31,Herbert Burns,Julio Arce,+300,-330,0.2457,0.7543,0.0535,0.9465,0.264,0.736,-0.1922,0.1922,-0.7823,0.2548,0,0.1956
2024_03_31,Jamall Emmers,Nate Landwehr,-170,+150,0.6115,0.3885,0.1798,0.8202,0.608,0.392,-0.4317,0.4317,-0.706,1.1113,0,0.1765
2024_03_31,Joaquin Buckley,Vicente Luque,+120,-125,0.45,0.55,0.5531,0.4469,0.517,0.483,0.1031,-0.1031,0.2291,-0.1875,0.0469,0
2024_03_31,Kyle Nelson,Bill Algeo,+240,-260,0.2894,0.7106,0.3853,0.6147,0.261,0.739,0.0959,-0.0959,0.3314,-0.135,0.0337,0
2024_03_31,Loopy Godinez,Virna Jandiroba,-215,+200,0.6719,0.3281,0.7957,0.2043,0.587,0.413,0.1238,-0.1238,0.1843,-0.3774,0.0943,0
2024_03_31,Manon Fiorot,Erin Blanchfield,+190,-200,0.3409,0.6591,0.7919,0.2081,0.475,0.525,0.451,-0.451,1.3229,-0.6843,0.1711,0
2024_03_31,Rhys Mckee,Chidi Njokuani,+120,-110,0.4646,0.5354,0.2258,0.7742,0.354,0.646,-0.2388,0.2388,-0.514,0.446,0,0.1285
2024_03_31,Sedriques Dumas,Nursulton Ruziboev,+210,-220,0.3194,0.6806,0.111,0.889,0.407,0.593,-0.2084,0.2084,-0.6524,0.3061,0,0.1631
