match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2026_05_16,Nicolle Caliari,Shauna Bannon,-170,+145,0.6067,0.3933,0.7833,0.2167,0.629,0.371,0.1766,-0.1766,0.2911,-0.449,0.1123,0
2026_05_16,Luis Gurule,Daniel Barez,-118,-102,0.5174,0.4826,0.5793,0.4207,0.478,0.522,0.0619,-0.0619,0.1197,-0.1283,0.0321,0
2026_05_16,Polyana Viana,Alice Ardelean,+195,-230,0.3272,0.6728,0.3701,0.6299,0.294,0.706,0.0429,-0.0429,0.131,-0.0637,0.0159,0
2026_05_16,Andre Petroski,Cody Brundage,-200,+170,0.6429,0.3571,0.8308,0.1692,0.664,0.336,0.1879,-0.1879,0.2924,-0.5262,0.1316,0
2026_05_16,Jacqueline Cavalcanti,Ketlen Vieira,-160,+140,0.5963,0.4037,0.7609,0.2391,0.55,0.45,0.1646,-0.1646,0.2761,-0.4078,0.1019,0
2026_05_16,Tommy Gantt,Artur Minev,-250,+210,0.6889,0.3111,0.6818,0.3182,0.696,0.304,-0.0071,0.0071,-0.0103,0.0228,0,0.0026
2026_05_16,Ivan Erslan,Tuco Tokkos,-200,+170,0.6429,0.3571,0.5954,0.4046,0.65,0.35,-0.0475,0.0475,-0.0738,0.1329,0,0.0185
2026_05_16,Khaos Williams,Nikolay Veretennikov,-128,+108,0.5387,0.4613,0.8772,0.1228,0.557,0.443,0.3385,-0.3385,0.6284,-0.7338,0.1835,0
2026_05_16,Bernardo Sopaj,Timothy Cuamba,-150,+130,0.5798,0.4202,0.8486,0.1514,,,0.2688,-0.2688,0.4635,-0.6397,0.1599,0
2026_05_16,Christian Edwards,Modestas Bukauskas,+240,-280,0.2853,0.7147,0.4665,0.5335,0.282,0.718,0.1812,-0.1812,0.6352,-0.2535,0.0634,0
2026_05_16,Juan Diaz,Malcolm Wellmaker,+220,-260,0.302,0.698,0.3774,0.6226,0.246,0.754,0.0754,-0.0754,0.2496,-0.108,0.027,0
2026_05_16,Daniel Santos,Dooho Choi,-110,-110,0.5,0.5,0.6598,0.3402,0.576,0.424,0.1598,-0.1598,0.3196,-0.3196,0.0799,0
2026_05_16,Melquizael Costa,Arnold Allen,+130,-150,0.4202,0.5798,0.2583,0.7417,0.401,0.599,-0.1619,0.1619,-0.3852,0.2792,0,0.0963
