match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2025_12_07,Bogdan Guskov,Jan Blachowicz,-115,+115,0.5349,0.4651,0.6994,0.3006,0.479,0.521,0.1645,-0.1645,0.3076,-0.3537,0.0884,0
2025_12_07,Edson Barboza,Jalin Turner,+400,-450,0.1964,0.8036,0.1895,0.8105,0.34,0.66,-0.0069,0.0069,-0.0353,0.0086,0,0.0088
2025_12_07,Fares Ziam,Nazim Sadykhov,-190,+170,0.6389,0.3611,0.5971,0.4029,0.62,0.38,-0.0418,0.0418,-0.0654,0.1156,0,0.0163
2025_12_07,Joshua Van,Alexandre Pantoja,+190,-200,0.3409,0.6591,0.7927,0.2073,0.363,0.637,0.4518,-0.4518,1.3253,-0.6855,0.1714,0
2025_12_07,Karine Silva,Maycee Barber,+210,-220,0.3194,0.6806,0.1811,0.8189,0.434,0.566,-0.1383,0.1383,-0.4329,0.2031,0,0.1082
2025_12_07,Manuel Torres,Grant Dawson,+230,-260,0.2956,0.7044,0.2076,0.7924,0.308,0.692,-0.088,0.088,-0.2976,0.1249,0,0.0744
2025_12_07,Marvin Vettori,Brunno Ferreira,-130,+115,0.5486,0.4514,0.4517,0.5483,0.572,0.428,-0.0969,0.0969,-0.1766,0.2146,0,0.0441
2025_12_07,Payton Talbott,Henry Cejudo,-260,+220,0.698,0.302,0.722,0.278,0.698,0.302,0.024,-0.024,0.0344,-0.0795,0.0199,0
2025_12_07,Petr Yan,Merab Dvalishvili,+335,-360,0.227,0.773,0.4793,0.5207,0.267,0.733,0.2523,-0.2523,1.111,-0.3263,0.0816,0
2025_12_07,Tatsuro Taira,Brandon Moreno,-110,+105,0.5178,0.4822,0.7765,0.2235,0.515,0.485,0.2587,-0.2587,0.4996,-0.5365,0.1341,0
2025_12_07,Terrance Mckinney,Chris Duncan,+105,-115,0.477,0.523,0.1485,0.8515,0.383,0.617,-0.3285,0.3285,-0.6887,0.6281,0,0.1722
