match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2023_12_10,Andre Muniz,Junyong Park,+170,-185,0.3633,0.6367,0.7978,0.2022,0.404,0.596,0.4345,-0.4345,1.196,-0.6824,0.1706,0
2023_12_10,Anthony Smith,Khalil Rountree Jr,+185,-200,0.3448,0.6552,0.5217,0.4783,0.373,0.627,0.1769,-0.1769,0.5129,-0.27,0.0675,0
2023_12_10,Carlos Hernandez,Tatsuro Taira,+450,-550,0.1769,0.8231,0.0408,0.9592,0.255,0.745,-0.1361,0.1361,-0.7693,0.1653,0,0.1923
2023_12_10,Chris Gutierrez,Song Yadong,+290,-330,0.2504,0.7496,0.1216,0.8784,0.354,0.646,-0.1288,0.1288,-0.5144,0.1719,0,0.1286
2023_12_10,Jamie Mullarkey,Nasrat Haqparast,+170,-185,0.3633,0.6367,0.1953,0.8047,0.456,0.544,-0.168,0.168,-0.4624,0.2638,0,0.1156
2023_12_10,Kenan Song,Kevin Jousset,+135,-150,0.4149,0.5851,0.2406,0.7594,0.442,0.558,-0.1743,0.1743,-0.4202,0.298,0,0.105
2023_12_10,Rayanne Amanda,Talita Alencar,-140,+130,0.573,0.427,0.7093,0.2907,0.527,0.473,0.1363,-0.1363,0.238,-0.3193,0.0798,0
2023_12_10,Shannon Ross,Hyunsung Park,+500,-650,0.1613,0.8387,0.0263,0.9737,0.175,0.825,-0.135,0.135,-0.8369,0.161,0,0.2092
2023_12_10,Stephanie Egger,Luana Santos,+135,-145,0.4183,0.5817,0.2303,0.7697,0.438,0.562,-0.188,0.188,-0.4494,0.3231,0,0.1123
2023_12_10,Steve Garcia,Melquizael Costa,+200,-230,0.3235,0.6765,0.6766,0.3234,0.355,0.645,0.3531,-0.3531,1.0913,-0.5219,0.1305,0
2023_12_10,Su Mudaerji,Tim Elliott,+140,-155,0.4067,0.5933,0.2758,0.7242,0.69,0.31,-0.1309,0.1309,-0.3219,0.2206,0,0.0805
