match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2022_03_06,Alex Oliveira,Kevin Holland,+400,-410,0.1992,0.8008,0.0843,0.9157,0.364,0.636,-0.1149,0.1149,-0.5768,0.1435,0,0.1442
2022_03_06,Brian Kelleher,Alex Pereira,+700,-800,0.1233,0.8767,0.0643,0.9357,0.204,0.796,-0.059,0.059,-0.4785,0.0673,0,0.1196
2022_03_06,Edson Barboza,Bryce Mitchell,+160,-165,0.3818,0.6182,0.1219,0.8781,0.427,0.573,-0.2599,0.2599,-0.6808,0.4205,0,0.1702
2022_03_06,Jalin Turner,Jamie Mullarkey,-150,+140,0.5902,0.4098,0.842,0.158,0.573,0.427,0.2518,-0.2518,0.4267,-0.6145,0.1536,0
2022_03_06,Jorge Masvidal,Colby Covington,+280,-290,0.2614,0.7386,0.1235,0.8765,0.353,0.647,-0.1379,0.1379,-0.5275,0.1867,0,0.1319
2022_03_06,Maryna Moroz,Mariya Agapova,+155,-170,0.3838,0.6162,0.6949,0.3051,0.389,0.611,0.3111,-0.3111,0.8106,-0.5049,0.1262,0
2022_03_06,Nicolae Negumereanu,Kennedy Nzechukwu,+115,-125,0.4557,0.5443,0.6495,0.3505,0.435,0.565,0.1938,-0.1938,0.4253,-0.3561,0.089,0
2022_03_06,Renato Moicano,Rafael Dos Anjos,+170,-180,0.3655,0.6345,0.5974,0.4026,0.43,0.57,0.2319,-0.2319,0.6343,-0.3654,0.0914,0
2022_03_06,Serghei Spivac,Greg Hardy,-167,+160,0.6192,0.3808,0.7826,0.2174,0.564,0.436,0.1634,-0.1634,0.2638,-0.4291,0.1073,0
2022_03_06,Tim Elliott,Tagir Ulanbekov,+195,-210,0.3335,0.6665,0.125,0.875,0.312,0.688,-0.2085,0.2085,-0.6252,0.3129,0,0.1563
2022_03_06,Yan Xiaonan,Marina Rodriguez,+270,-290,0.2666,0.7334,0.0843,0.9157,0.381,0.619,-0.1823,0.1823,-0.6838,0.2485,0,0.1709
