match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2025_03_09,Armen Petrosyan,Brunno Ferreira,-130,+120,0.5543,0.4457,0.5672,0.4328,0.617,0.383,0.0129,-0.0129,0.0233,-0.029,0.0073,0
2025_03_09,Carlos Leal,Alex Morono,-750,+700,0.8759,0.1241,0.7838,0.2162,0.81,0.19,-0.0921,0.0921,-0.1052,0.7423,0,0.0263
2025_03_09,Francis Marshall,Mairon Santos,+220,-220,0.3125,0.6875,0.1189,0.8811,0.353,0.647,-0.1936,0.1936,-0.6195,0.2816,0,0.1549
2025_03_09,Iasmin Lucindo,Amanda Lemos,-145,+140,0.5868,0.4132,0.3998,0.6002,0.55,0.45,-0.187,0.187,-0.3187,0.4527,0,0.0797
2025_03_09,Ignacio Bahamondes,Jalin Turner,-144,+130,0.5758,0.4242,0.892,0.108,0.458,0.542,0.3162,-0.3162,0.5491,-0.7454,0.1864,0
2025_03_09,Magomed Ankalaev,Alex Pereira,+110,-120,0.4661,0.5339,0.6437,0.3563,0.505,0.495,0.1776,-0.1776,0.381,-0.3326,0.0832,0
2025_03_09,Mauricio Ruffy,Bobby Green,-500,+400,0.8065,0.1935,0.9691,0.0309,0.69,0.31,0.1626,-0.1626,0.2017,-0.8403,0.2101,0
2025_03_09,Ozzy Diaz,Djorden Santos,+160,-170,0.3792,0.6208,0.4053,0.5947,0.327,0.673,0.0261,-0.0261,0.0688,-0.042,0.0105,0
2025_03_09,Rafael Fiziev,Justin Gaethje,-145,+140,0.5868,0.4132,0.3453,0.6547,0.58,0.42,-0.2415,0.2415,-0.4116,0.5846,0,0.1029
2025_03_09,Rei Tsuruya,Joshua Van,+115,-125,0.4557,0.5443,0.3746,0.6254,0.441,0.559,-0.0811,0.0811,-0.178,0.149,0,0.0445
