match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2025_02_01,Damir Hadzovic,Terrance Mckinney,+475,-590,0.169,0.831,0.2515,0.7485,0.31,0.69,0.0825,-0.0825,0.488,-0.0993,0.0248,0
2025_02_01,Jairzinho Rozenstruik,Sergei Pavlovich,+225,-250,0.3011,0.6989,0.5077,0.4923,0.336,0.664,0.2066,-0.2066,0.6863,-0.2956,0.0739,0
2025_02_01,Jamal Pogues,Hamdy Abdelwahab,+130,-120,0.4435,0.5565,0.865,0.135,0.484,0.516,0.4215,-0.4215,0.9502,-0.7574,0.1893,0
2025_02_01,Kaan Ofli,Muhammad Naimov,+300,-340,0.2444,0.7556,0.1226,0.8774,0.289,0.711,-0.1218,0.1218,-0.4985,0.1613,0,0.1246
2025_02_01,Lucas Alexander,Bogdan Grad,-125,+105,0.5325,0.4675,0.5422,0.4578,0.525,0.475,0.0097,-0.0097,0.0183,-0.0208,0.0052,0
2025_02_01,Mayra Bueno Silva,Jasmine Jasudavicius,+220,-240,0.3069,0.6931,0.1205,0.8795,0.426,0.574,-0.1864,0.1864,-0.6073,0.2689,0,0.1518
2025_02_01,Michael Page,Shara Magomedov,+180,-190,0.3528,0.6472,0.2039,0.7961,0.432,0.568,-0.1489,0.1489,-0.422,0.2301,0,0.1055
2025_02_01,Mike Davis,Fares Ziam,-135,+120,0.5583,0.4417,0.4972,0.5028,0.52,0.48,-0.0611,0.0611,-0.1094,0.1383,0,0.0273
2025_02_01,Nassourdine Imavov,Israel Adesanya,+135,-145,0.4183,0.5817,0.3074,0.6926,0.326,0.674,-0.1109,0.1109,-0.2651,0.1906,0,0.0663
2025_02_01,Thomas Petersen,Shamil Gaziev,+275,-320,0.2593,0.7407,0.547,0.453,0.299,0.701,0.2877,-0.2877,1.1099,-0.3884,0.0971,0
2025_02_01,Vinicius Oliveira,Said Nurmagomedov,+200,-200,0.3333,0.6667,0.6948,0.3052,0.307,0.693,0.3615,-0.3615,1.0844,-0.5422,0.1355,0
