match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2025_03_22,Alexia Thainara,Molly Mccann,-200,+180,0.6512,0.3488,0.7892,0.2108,0.577,0.423,0.138,-0.138,0.212,-0.3957,0.0989,0
2025_03_22,Andrey Pulyaev,Christian Duncan,+320,-370,0.2322,0.7678,0.3673,0.6327,0.218,0.782,0.1351,-0.1351,0.5817,-0.1759,0.044,0
2025_03_22,Caolan Loughran,Nathan Fletcher,+135,-150,0.4149,0.5851,0.1053,0.8947,0.44,0.56,-0.3096,0.3096,-0.7462,0.5292,0,0.1866
2025_03_22,Carlos Ulberg,Jan Blachowicz,-340,+300,0.7556,0.2444,0.8657,0.1343,0.611,0.389,0.1101,-0.1101,0.1458,-0.4506,0.1126,0
2025_03_22,Chris Duncan,Jordan Vucenic,+230,-260,0.2956,0.7044,0.7632,0.2368,0.281,0.719,0.4676,-0.4676,1.5822,-0.6638,0.166,0
2025_03_22,Chris Padilla,Jai Herbert,+135,-150,0.4149,0.5851,0.4576,0.5424,0.466,0.534,0.0427,-0.0427,0.1028,-0.0729,0.0182,0
2025_03_22,Felipe Dos Santos,Lone'Er Kavanagh,+220,-240,0.3069,0.6931,0.1717,0.8283,0.316,0.684,-0.1352,0.1352,-0.4405,0.195,0,0.1101
2025_03_22,Kaue Fernandes,Guram Kutateladze,+300,-360,0.2421,0.7579,0.3006,0.6994,0.332,0.668,0.0585,-0.0585,0.2416,-0.0772,0.0193,0
2025_03_22,Kevin Holland,Gunnar Nelson,+115,-130,0.4514,0.5486,0.9244,0.0756,0.511,0.489,0.473,-0.473,1.0477,-0.8622,0.2155,0
2025_03_22,Mick Parkin,Marcin Tybura,-175,+160,0.6233,0.3767,0.9509,0.0491,0.427,0.573,0.3276,-0.3276,0.5256,-0.8697,0.2174,0
2025_03_22,Morgan Charriere,Nathaniel Wood,-115,+105,0.523,0.477,0.4935,0.5065,0.63,0.37,-0.0295,0.0295,-0.0564,0.0619,0,0.0141
2025_03_22,Puja Tomar,Shauna Bannon,+175,-200,0.3529,0.6471,0.6773,0.3227,0.316,0.684,0.3244,-0.3244,0.919,-0.5013,0.1253,0
2025_03_22,Sean Brady,Leon Edwards,-135,+125,0.5638,0.4362,0.7854,0.2146,0.527,0.473,0.2216,-0.2216,0.393,-0.508,0.127,0
