match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2022_06_26,Christos Giagos,Thiago Moises,+220,-240,0.3069,0.6931,0.0705,0.9295,0.222,0.778,-0.2364,0.2364,-0.7703,0.341,0,0.1926
2022_06_26,Josh Parisian,Alan Baudot,-130,+120,0.5543,0.4457,0.808,0.192,0.525,0.475,0.2537,-0.2537,0.4578,-0.5693,0.1423,0
2022_06_26,Jp Buys,Cody Durden,-100,-110,0.4884,0.5116,0.2395,0.7605,0.475,0.525,-0.2489,0.2489,-0.5096,0.4864,0,0.1274
2022_06_26,Mateusz Gamrot,Arman Tsarukyan,+217,-250,0.3063,0.6937,0.739,0.261,0.337,0.663,0.4327,-0.4327,1.4123,-0.6237,0.1559,0
2022_06_26,Nate Maness,Umar Nurmagomedov,+660,-850,0.1282,0.8718,0.0664,0.9336,0.114,0.886,-0.0618,0.0618,-0.4821,0.0709,0,0.1205
2022_06_26,Neil Magny,Shavkat Rakhmonov,+435,-500,0.1832,0.8168,0.0826,0.9174,0.177,0.823,-0.1006,0.1006,-0.5491,0.1232,0,0.1373
2022_06_26,Nuerdanbieke Shayilan,Tj Brown,+180,-190,0.3528,0.6472,0.593,0.407,0.356,0.644,0.2402,-0.2402,0.6808,-0.3711,0.0928,0
2022_06_26,Rodolfo Vieira,Chris Curtis,+105,-110,0.4822,0.5178,0.1163,0.8837,0.45,0.55,-0.3659,0.3659,-0.7588,0.7067,0,0.1897
2022_06_26,Sergey Morozov,Raulian Paiva,-155,+145,0.5983,0.4017,0.6505,0.3495,0.72,0.28,0.0522,-0.0522,0.0873,-0.13,0.0325,0
2022_06_26,Tafon Nchukwi,Carlos Ulberg,-145,+140,0.5868,0.4132,0.4762,0.5238,0.463,0.537,-0.1106,0.1106,-0.1885,0.2678,0,0.0471
