match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_06_16,Adam Fugitt,Josh Quinlan,+135,-140,0.4218,0.5782,0.6329,0.3671,0.47,0.53,0.2111,-0.2111,0.5005,-0.3651,0.0913,0
2024_06_16,Gabriella Fernandes,Carli Judice,-156,+145,0.5989,0.4011,0.8963,0.1037,0.641,0.359,0.2974,-0.2974,0.4966,-0.7415,0.1854,0
2024_06_16,Garrett Armfield,Brady Hiestand,-250,+240,0.7083,0.2917,0.28,0.72,0.551,0.449,-0.4283,0.4283,-0.6047,1.4686,0,0.1512
2024_06_16,Jose Johnson,Asu Almabayev,+335,-340,0.2293,0.7707,0.1625,0.8375,0.323,0.677,-0.0668,0.0668,-0.2913,0.0867,0,0.0728
2024_06_16,Lucas Almeida,Timothy Cuamba,+170,-185,0.3633,0.6367,0.3494,0.6506,0.426,0.574,-0.0139,0.0139,-0.0382,0.0218,0,0.0096
2024_06_16,Miles Johns,Douglas Silva De Andrade,-175,+165,0.6277,0.3723,0.9114,0.0886,0.499,0.501,0.2837,-0.2837,0.4519,-0.762,0.1905,0
2024_06_16,Nate Maness,Jimmy Flick,-600,+500,0.8372,0.1628,0.9791,0.0209,0.702,0.298,0.1419,-0.1419,0.1695,-0.8716,0.2179,0
2024_06_16,Nuerdanbieke Shayilan,Melquizael Costa,+186,-210,0.3404,0.6596,0.1918,0.8082,0.417,0.583,-0.1486,0.1486,-0.4366,0.2254,0,0.1092
2024_06_16,Tatsuro Taira,Alex Perez,-250,+220,0.6957,0.3043,0.7757,0.2243,0.638,0.362,0.08,-0.08,0.1151,-0.263,0.0658,0
2024_06_16,Westin Wilson,Jeka Saragih,+290,-305,0.254,0.746,0.267,0.733,0.27,0.73,0.013,-0.013,0.0512,-0.0174,0.0044,0
