match_date,fighter_1,fighter_2,moneyline_f1,moneyline_f2,implied_prob_f1,implied_prob_f2,model_prob_f1,model_prob_f2,dratings_prob_f1,dratings_prob_f2,edge_f1,edge_f2,ev_f1,ev_f2,kelly_f1,kelly_f2
2024_11_23,Carlos Hernandez,Nyamjargal Tumendemberel,-105,+125,0.5354,0.4646,0.5728,0.4272,0.673,0.327,0.0374,-0.0374,0.0698,-0.0805,0.0201,0
2024_11_23,Carlos Ulberg,Volkan Oezdemir,-245,+240,0.7071,0.2929,0.9436,0.0564,0.702,0.298,0.2365,-0.2365,0.3344,-0.8074,0.2019,0
2024_11_23,Deiveson Figueiredo,Petr Yan,+265,-270,0.273,0.727,0.214,0.786,0.378,0.622,-0.059,0.059,-0.216,0.0811,0,0.054
2024_11_23,Gabriella Fernandes,Cong Wang,+875,-1200,0.1,0.9,0.6593,0.3407,0.237,0.763,0.5593,-0.5593,5.593,-0.6214,0.1554,0
2024_11_23,Jose Ochoa,Lone'Er Kavanagh,+290,-320,0.2518,0.7482,0.1788,0.8212,0.234,0.766,-0.073,0.073,-0.2899,0.0976,0,0.0725
2024_11_23,Muslim Salikhov,Kenan Song,-215,+210,0.6791,0.3209,0.8997,0.1003,0.589,0.411,0.2206,-0.2206,0.3249,-0.6875,0.1719,0
2024_11_23,Nikolas Motta,Hayisaer Maheshate,+200,-215,0.3281,0.6719,0.5248,0.4752,0.377,0.623,0.1967,-0.1967,0.5994,-0.2927,0.0732,0
2024_11_23,Ozzy Diaz,Zhang Mingyang,+215,-225,0.3144,0.6856,0.0562,0.9438,0.338,0.662,-0.2582,0.2582,-0.8212,0.3766,0,0.2053
2024_11_23,Quang Le,Xiao Long,+145,-150,0.4049,0.5951,0.1664,0.8336,0.406,0.594,-0.2385,0.2385,-0.589,0.4007,0,0.1472
2024_11_23,Tabatha Ricci,Yan Xiaonan,+180,-180,0.3571,0.6429,0.2866,0.7134,0.393,0.607,-0.0705,0.0705,-0.1975,0.1097,0,0.0494
